site_path_timestamp,floor,x,y
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000055875,-1,159.503280531972,116.1383973609741
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000059765,-1,158.8299357810967,112.30475363114678
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000065408,-1,154.17112688274287,114.1031782123051
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000000009,-1,154.0233341160112,113.53317650192483
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000006159,-1,158.94130391604,118.11424092180371
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000011244,-1,155.3578089093807,121.16479136418758
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000019681,-1,161.95483426027522,126.07351137017906
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000026834,-1,157.1550281051607,127.44315011599188
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000034295,-1,161.733463852863,128.32582981526977
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000040360,-1,157.8080530133259,129.47817642034406
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000048661,-1,163.4613847430064,134.8039116791175
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000054360,-1,158.5121372616616,136.55898631320136
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000060622,-1,163.28022140235217,139.54975772454185
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000000014,0,44.495839717582086,62.26808971070999
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000017454,0,38.775037000645014,63.71884681319092
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000031033,0,34.86788372220172,56.67447799967612
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000038874,0,28.582260561565743,59.689366555928174
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000047679,0,28.27906375606667,54.34100462156496
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000059489,0,25.967818769728037,56.6418325591319
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000071022,0,34.153974357084316,56.966693766744605
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000079845,0,36.60994335909905,63.273850737278394
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000088039,0,42.356763011310136,60.64620597341902
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000096648,0,42.37395613750131,66.97712423298437
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000103974,0,43.40717052945671,68.35303650935121
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000000009,0,69.25382519629456,112.34298959382153
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000005541,0,71.49844721636043,116.09872091243919
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000014942,0,72.90337720643339,119.41502283919957
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000023532,0,73.75963499567999,122.27575292915162
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000030858,0,71.47564115414582,123.09717865709399
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000036111,0,70.24255061971294,119.25697830201392
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000043969,0,73.0976209252891,118.07921170964212
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000054654,0,68.83516699311647,114.33503955923197
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000063637,0,71.35542655011253,113.63668493233416
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000071393,0,71.18892495241431,117.42593170616081
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000080377,0,75.94027017958298,119.54147007034864
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000086270,0,72.91128494641674,121.19314751978487
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000094748,0,74.28810939116146,116.26500575825645
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000103194,0,72.03899559976784,117.05022509323845
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000110714,0,70.5016335418305,112.80144652975855
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000120283,0,66.11827784857459,110.85941874103845
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000000008,1,91.32918859648343,77.32592272544139
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000009704,1,98.78650705593768,76.44558059769544
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000018259,1,104.15468886612896,74.72784771308861
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000022280,1,104.66494715356336,76.17152701316269
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000032917,1,98.32972434844855,77.67796441184116
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000042729,1,90.45261499719003,79.32906905725113
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000049490,1,90.19596919673393,76.07413096017129
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000061558,1,96.95107684982874,77.42723499461984
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000070467,1,102.50392479239659,73.91636458952239
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000074332,1,103.40336082903491,75.97785013889802
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000083845,1,96.53558998927343,77.29241319655972
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000095063,1,90.8017441780073,82.18475378143542
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000000014,-1,159.52441242636883,136.95489513521287
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000006516,-1,163.38092830003006,132.63336931878015
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000020203,-1,159.95278171444056,133.85727837306572
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000029020,-1,163.4107774387585,125.28786736073411
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000036434,-1,158.54123012908204,125.7154670246136
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000043124,-1,162.47100796103558,121.56860419703949
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000049516,-1,157.93564230654715,122.87397311063023
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000057694,-1,161.0019988456063,117.75236858233254
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000063266,-1,156.22124968555016,119.12355621051978
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000070593,-1,160.70077929804685,113.7504429526943
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000000008,0,85.10511451675757,69.50692507582767
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000006034,0,84.22082915385192,65.55082782727725
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000014821,0,82.89825309364178,57.38435600268703
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000023631,0,87.80743644266498,57.916248723283196
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000030734,0,92.67634129947542,57.9687026651471
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000039714,0,96.10733032895428,65.27610758352922
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000047119,0,93.36355083351572,71.2108137338639
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000063173,0,85.70026946284611,67.21821811415471
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000073171,0,91.42680143753515,67.39417956479926
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000081482,0,96.56225275204552,72.20438090230132
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000000007,-1,118.3537243270977,169.332813310973
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000011251,-1,109.43723967300775,173.3880208783138
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000021023,-1,110.36679944944396,168.83332386980388
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000030227,-1,118.75564913827677,170.29475679444994
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000043595,-1,117.68978107285804,163.35230525247212
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000052351,-1,117.21035349908847,157.34133355945576
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000064054,-1,122.36455342616381,157.50569462554563
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000000007,-1,207.46471582715776,165.49976556957657
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000018454,-1,207.94170385942326,172.09100211920781
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000030106,-1,210.45813514352108,175.585083550702
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000040085,-1,213.2264365553664,180.99297360719186
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000046791,-1,211.29708051866726,180.95310174752538
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000055058,-1,210.19796939628068,176.47226069903286
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000066192,-1,207.25022587098584,170.78277186644743
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000074724,-1,204.9973204750813,166.95321051804962
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000000011,0,82.81667066021117,22.79660777080925
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000006627,0,83.32295188074768,30.371048184319985
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000011295,0,86.79608761170645,29.185565775849927
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000019588,0,87.23764718260941,38.27499139265922
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000026291,0,89.40343465073741,42.66413518671867
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000036677,0,92.88447873937622,36.75854643792152
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000045313,0,87.6992320522638,38.817671850188276
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000054032,0,87.19423316282939,33.241599899807625
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000066037,0,93.19335213324841,38.35361867323413
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000000010,-1,155.69478706959399,76.16051423470607
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000007487,-1,154.5266228474572,80.0498559571799
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000023127,-1,149.19849167396538,81.06138393446741
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000031641,-1,148.1279777648282,77.19009526753354
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000046308,-1,142.71714366456484,81.8944230781043
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000056118,-1,140.67137225544957,78.16832554709814
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000067500,-1,145.29460753175746,80.77047644380087
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000000015,0,43.78548976346414,62.19466309892052
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000009598,0,40.26010946847493,59.60526040204105
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000013911,0,37.085683395606225,57.52587752543738
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000018324,0,33.21008021534897,56.04885574230563
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000023100,0,30.006079709898643,54.19832087427879
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000029638,0,27.675073886408327,57.1162096832545
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000035233,0,30.962397872591414,58.84889683575973
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000039284,0,34.827664136025675,61.0247670489203
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000043133,0,38.12411248800507,62.71863758973254
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000046927,0,41.15390564921498,64.62876160806225
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000058470,0,41.18595142358862,57.358682575301785
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000069418,0,34.985382397787966,60.78234455177568
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000078684,0,32.60309596062684,55.45780840597601
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000087361,0,27.39860736098517,56.78770894959046
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000000007,2,91.62980328925956,85.81374176480469
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000009273,2,98.23354322474547,85.29719133939581
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000016807,2,104.21314595491263,83.48427965661116
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000021095,2,105.28773381094547,85.26399245323407
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000031208,2,98.98479639893516,86.58695027978007
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000043065,2,91.7465682711245,87.89332413251827
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000049875,2,90.9748001779176,84.2092298152171
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000061525,2,97.97485692762704,86.35206928454033
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000071823,2,103.59954869318634,82.38356289220974
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000077276,2,104.29439296982214,84.16871560850076
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000091751,2,97.23854375764931,84.2901188332849
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000121855,2,92.79623502973374,86.08729879341826
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000000012,0,77.47721804704459,105.9884654027886
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000008101,0,73.92612164304833,113.42381682644131
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000016625,0,68.55046598915001,115.64040798276469
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000027280,0,59.69560976130048,116.99400026386066
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000034508,0,59.05922011945803,113.36071590635751
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000043179,0,65.50144510307024,111.60651766634722
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000049848,0,66.5791032506357,114.52190582742966
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000058825,0,72.81948290762705,111.522171689852
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000072373,0,82.06525667109686,112.70057387361098
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000000011,0,24.52141389895426,88.92865200452904
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000009111,0,32.672024703146334,95.47446082705046
