site_path_timestamp,floor,x,y
5a0546857ecc773753327266_146035943a1482883ed98570_0000000063866,-1,110.23332,145.88857
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000000009,0,88.03323,57.699528
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000012833,0,86.442894,52.10121
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000021759,0,90.893486,59.77765
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000035154,0,86.54316,45.563183
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000043072,0,85.73418,54.956707
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000050947,0,87.62347,62.68473
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000064333,0,85.368484,53.390594
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000071770,0,89.27166,51.75141
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000000010,0,49.04667,114.6364
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000006961,0,55.165974,114.09271
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000013051,0,59.207394,111.85322
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000019370,0,55.209694,112.67854
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000027427,0,54.039967,114.20097
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000033372,0,51.010853,113.72323
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000046249,0,46.186665,114.84967
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000055236,0,51.642895,109.00738
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000062606,0,61.263783,108.87351
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000071831,0,56.378624,109.81386
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000080815,0,52.099873,108.041565
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000087232,0,47.923523,108.6071
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000000009,0,17.962915,119.30139
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000007022,0,21.36684,124.56044
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000012073,0,25.825989,125.0968
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000016344,0,29.390354,120.81311
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000021335,0,35.474873,117.60152
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000029226,0,29.54891,120.442184
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000035850,0,27.585794,121.02676
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000043355,0,23.862913,124.54049
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000049672,0,24.035389,122.99261
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000057036,0,20.931833,121.1346
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000061607,0,24.494133,122.55688
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000000010,0,89.3866,106.927956
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000006597,0,102.567444,110.99798
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000012043,0,111.46421,114.301155
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000016388,0,111.60303,116.04127
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000022345,0,113.35838,113.78579
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000029746,0,109.62649,110.42987
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000041215,0,110.350655,113.14386
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000057771,0,109.54409,112.7556
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000065216,0,109.90573,113.98682
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000074453,0,107.87541,107.81578
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000080138,0,111.203865,115.80974
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000088849,0,108.57852,109.217384
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000000012,0,97.189354,83.17501
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000010362,0,97.33322,73.38549
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000016791,0,91.34613,63.075462
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000021695,0,89.20959,63.871014
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000035250,0,91.164116,68.91171
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000042252,0,92.04179,69.86697
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000050072,0,92.80358,73.448906
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000057094,0,94.160675,77.57623
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000063488,0,98.14246,82.438896
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000072612,0,96.90472,75.207886
5a0546857ecc773753327266_6d89334316127640cff99800_0000000000012,-1,119.978516,110.55708
5a0546857ecc773753327266_6d89334316127640cff99800_0000000008432,-1,117.83148,107.70194
5a0546857ecc773753327266_6d89334316127640cff99800_0000000017044,-1,119.45312,113.18415
5a0546857ecc773753327266_6d89334316127640cff99800_0000000027938,-1,116.69228,113.017365
5a0546857ecc773753327266_6d89334316127640cff99800_0000000034373,-1,119.29148,119.55863
5a0546857ecc773753327266_6d89334316127640cff99800_0000000043333,-1,121.06854,114.376396
5a0546857ecc773753327266_6d89334316127640cff99800_0000000050678,-1,120.16005,109.20379
5a0546857ecc773753327266_6d89334316127640cff99800_0000000059402,-1,124.473526,112.30172
5a0546857ecc773753327266_6d89334316127640cff99800_0000000069531,-1,121.53198,116.21785
5a0546857ecc773753327266_6d89334316127640cff99800_0000000075470,-1,123.84725,117.442184
5a0546857ecc773753327266_6d89334316127640cff99800_0000000081216,-1,123.64305,116.09187
5a0546857ecc773753327266_6d89334316127640cff99800_0000000086153,-1,128.05536,114.29055
5a0546857ecc773753327266_6d89334316127640cff99800_0000000092213,-1,124.99224,113.53657
5a0546857ecc773753327266_6d89334316127640cff99800_0000000099654,-1,126.22287,113.52876
5a0546857ecc773753327266_6d89334316127640cff99800_0000000105397,-1,123.34279,114.14479
5a0546857ecc773753327266_6d89334316127640cff99800_0000000111847,-1,125.328995,116.36936
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000000014,-1,159.26122,122.85412
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000006406,-1,159.9157,121.15544
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000011418,-1,162.43578,126.935646
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000019036,-1,157.27232,140.66634
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000023914,-1,158.47534,139.49991
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000030256,-1,158.82607,137.80493
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000036389,-1,159.30609,135.39981
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000044694,-1,161.57414,130.23381
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000051411,-1,161.16324,116.61294
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000055875,-1,159.16649,113.58209
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000059765,-1,160.1884,111.35342
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000065408,-1,158.93565,116.781555
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000000009,-1,157.88223,115.952896
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000006159,-1,157.91408,117.97466
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000011244,-1,157.82845,123.23259
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000019681,-1,160.32959,123.51284
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000026834,-1,161.47813,128.93185
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000034295,-1,160.93803,128.39607
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000040360,-1,162.29562,124.75506
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000048661,-1,162.1431,137.68398
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000054360,-1,159.73099,133.56746
5a0546857ecc773753327266_7d2d723a30cce824aad9915b_0000000060622,-1,157.70084,138.63449
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000000014,0,39.49558,64.55979
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000017454,0,39.94607,65.88506
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000031033,0,33.750748,56.940758
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000038874,0,27.58368,57.27594
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000047679,0,28.08329,54.48231
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000059489,0,28.212992,59.470093
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000071022,0,32.533287,57.924694
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000079845,0,40.732,61.355515
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000088039,0,39.721508,62.318718
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000096648,0,40.547413,66.46324
5a0546857ecc773753327266_947e17f82dbddfbdb4cb2447_0000000103974,0,42.775646,67.48374
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000000009,0,70.65787,117.26493
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000005541,0,73.74265,117.147865
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000014942,0,76.69586,114.64933
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000023532,0,74.44913,117.10264
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000030858,0,78.81274,115.48593
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000036111,0,80.54463,119.17627
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000043969,0,76.6376,118.143814
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000054654,0,72.06891,116.900955
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000063637,0,72.7824,118.21672
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000071393,0,73.402756,117.708755
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000080377,0,78.370155,110.97978
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000086270,0,75.20476,116.05517
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000094748,0,79.28275,116.59239
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000103194,0,71.71561,116.44393
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000110714,0,73.84623,114.33178
5a0546857ecc773753327266_986924433ab01afa81a59e7a_0000000120283,0,67.71395,112.56668
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000000008,1,100.812164,78.893524
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000009704,1,100.67277,80.16756
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000018259,1,98.46026,77.31977
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000022280,1,98.13457,76.66279
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000032917,1,95.967804,75.199005
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000042729,1,96.97887,77.5512
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000049490,1,98.87479,76.47519
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000061558,1,99.85699,78.68917
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000070467,1,99.20639,77.03535
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000074332,1,98.062744,77.46936
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000083845,1,99.0721,77.52342
5a0546857ecc773753327266_a3c5aadf824a220327e9cdc6_0000000095063,1,96.84941,78.39943
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000000014,-1,160.07115,134.84717
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000006516,-1,158.25368,138.02982
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000020203,-1,162.91148,130.29202
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000029020,-1,162.20264,126.37629
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000036434,-1,160.91049,125.53072
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000043124,-1,162.26637,116.7323
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000049516,-1,160.83955,122.03666
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000057694,-1,159.55243,114.815575
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000063266,-1,156.10562,116.53908
5a0546857ecc773753327266_ac1a2e8f11ab64d729199969_0000000070593,-1,159.42148,115.75153
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000000008,0,87.97207,69.59476
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000006034,0,88.77054,65.22548
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000014821,0,84.93474,59.161858
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000023631,0,88.28122,62.27114
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000030734,0,92.08162,60.971622
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000039714,0,89.34067,64.10194
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000047119,0,91.58963,72.002686
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000063173,0,88.071884,66.617386
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000073171,0,89.32063,70.762695
5a0546857ecc773753327266_bb84ab5e77fc9f5fdbd52827_0000000081482,0,91.98678,74.53473
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000000007,-1,117.958534,169.0686
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000011251,-1,109.12087,170.47473
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000021023,-1,111.03809,168.27821
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000030227,-1,118.79263,166.82806
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000043595,-1,118.67235,161.00192
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000052351,-1,116.15378,157.01408
5a0546857ecc773753327266_bd0f2c8626679895f3338ca5_0000000064054,-1,119.663925,157.46078
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000000007,-1,208.0895,164.1129
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000018454,-1,211.47522,175.24239
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000030106,-1,211.92778,176.45404
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000040085,-1,213.3744,174.51765
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000046791,-1,210.52592,170.87079
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000055058,-1,209.89409,175.41243
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000066192,-1,210.87286,173.5979
5a0546857ecc773753327266_bd5921cd1008382e2f537b53_0000000074724,-1,207.77522,164.98338
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000000011,0,86.746185,29.502008
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000006627,0,86.53963,32.518723
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000011295,0,88.541115,31.184433
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000019588,0,87.757965,38.84131
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000026291,0,88.92252,42.95264
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000036677,0,91.02516,39.276554
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000045313,0,87.72014,36.981506
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000054032,0,87.39268,34.420513
5a0546857ecc773753327266_ce80c08d743f15e6586741f6_0000000066037,0,88.73093,45.671017
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000000010,-1,151.37817,77.92773
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000007487,-1,153.03986,80.16504
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000023127,-1,146.10399,77.27085
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000031641,-1,145.25578,77.76366
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000046308,-1,141.64438,80.0299
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000056118,-1,139.31241,81.13052
5a0546857ecc773753327266_d592885af4e6e380c376dc55_0000000067500,-1,141.66914,78.76302
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000000015,0,43.077015,61.063774
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000009598,0,39.40669,60.59801
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000013911,0,36.99918,57.646015
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000018324,0,34.65595,56.701893
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000023100,0,32.35431,58.1855
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000029638,0,27.602077,57.511402
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000035233,0,32.553288,56.294834
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000039284,0,37.432648,59.917496
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000043133,0,38.6003,58.04031
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000046927,0,41.57456,66.29439
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000058470,0,39.11801,57.91855
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000069418,0,33.61075,57.56231
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000078684,0,32.66137,52.417812
5a0546857ecc773753327266_d6e09245089299ec8e5173e7_0000000087361,0,26.8678,58.589565
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000000007,2,99.73715,81.55238
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000009273,2,96.54376,82.00548
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000016807,2,97.31029,79.82984
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000021095,2,96.92535,79.99466
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000031208,2,98.151024,78.299034
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000043065,2,96.79147,78.10939
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000049875,2,97.43515,77.63745
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000061525,2,98.21651,78.69585
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000071823,2,100.27533,79.148445
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000077276,2,97.83086,79.75715
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000091751,2,95.264015,79.24462
5a0546857ecc773753327266_dd4cbd69218f610f27cf33c8_0000000121855,2,96.52912,79.48263
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000000012,0,81.38238,108.23618
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000008101,0,70.57829,114.256744
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000016625,0,68.73048,113.05099
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000027280,0,58.150055,114.146126
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000034508,0,56.085766,111.184975
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000043179,0,68.3221,112.20566
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000049848,0,68.86908,113.99765
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000058825,0,68.66564,114.44076
5a0546857ecc773753327266_de9cef0d69383e47bd74a64c_0000000072373,0,82.96611,107.035095
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000000011,0,26.600147,93.72275
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000009111,0,29.324123,99.38811
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000016739,0,28.95397,97.92195
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000025749,0,29.10921,102.25348
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000036143,0,28.597628,100.94315
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000046340,0,29.606073,110.466965
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000057355,0,29.545198,112.67255
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000063272,0,23.856638,111.27193
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000000008,0,60.40678,113.18109
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000004710,0,61.564854,111.1916
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000014996,0,52.40261,116.18242
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000019825,0,53.083485,114.519806
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000030158,0,46.88659,116.477554
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000037609,0,50.35376,116.62314
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000047305,0,52.09705,114.938484
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000054645,0,53.329548,111.716835
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000065212,0,64.77391,110.10874
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000000010,0,67.02954,108.63497
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000009321,0,66.219124,108.09774
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000017696,0,75.843414,104.49174
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000025072,0,81.3905,101.58611
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000033604,0,79.234116,105.82006
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000038147,0,78.03417,108.97946
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000042442,0,84.308784,109.100555
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000052892,0,69.91773,114.10785
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000059258,0,75.11965,112.76632
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000068965,0,77.627594,108.319916
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000000001,2,99.50509,110.07351
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000010178,2,96.94741,109.43254
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000026417,2,89.921425,108.38059
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000034801,2,85.83117,108.65029
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000048504,2,77.99789,109.00481
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000059101,2,72.13177,115.83614
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000000007,-1,127.149506,174.47305
